,cond,elev,hum,lat,lng,pres,temp,time
0,Clear,5.485888004,0.49,35.7090259,139.7319925,1025.8,42.19,1451660400
1,Clear,5.485888004,0.49,35.7090259,139.7319925,1025.7,42.19,1451664000
2,Clear,5.485888004,0.51,35.7090259,139.7319925,1025.9,41.38,1451667600
3,Mostly Cloudy,5.485888004,0.52,35.7090259,139.7319925,1025.2,40.19,1451671200
4,Clear,5.485888004,0.5,35.7090259,139.7319925,1025.2,40.19,1451674800
5,Clear,5.485888004,0.47,35.7090259,139.7319925,1024.9,39.38,1451678400
6,Mostly Cloudy,5.485888004,0.5,35.7090259,139.7319925,1024.7,39.38,1451682000
7,Clear,5.485888004,0.56,35.7090259,139.7319925,1024.7,37.38,1451685600
8,Clear,5.485888004,0.52,35.7090259,139.7319925,1024.3,39.77,1451689200
9,Mostly Cloudy,5.485888004,0.51,35.7090259,139.7319925,1024.3,42.58,1451692800
10,Clear,5.485888004,0.44,35.7090259,139.7319925,1023.7,46.26,1451696400
11,Clear,5.485888004,0.41,35.7090259,139.7319925,1022.3,50.81,1451700000
12,Mostly Cloudy,5.485888004,0.42,35.7090259,139.7319925,1020.6,52.43,1451703600
13,Clear,5.485888004,0.44,35.7090259,139.7319925,1019.2,53.91,1451707200
14,Clear,5.485888004,0.42,35.7090259,139.7319925,1018.6,55.23,1451710800
15,Partly Cloudy,5.485888004,0.43,35.7090259,139.7319925,1018.4,54.68,1451714400
16,Clear,5.485888004,0.49,35.7090259,139.7319925,1018.3,51.83,1451718000
17,Clear,5.485888004,0.57,35.7090259,139.7319925,1018.6,47.95,1451721600
18,Clear,5.485888004,0.58,35.7090259,139.7319925,1019,47.14,1451725200
19,Clear,5.485888004,0.6,35.7090259,139.7319925,1019.2,46.76,1451728800
20,Clear,5.485888004,0.62,35.7090259,139.7319925,1019.4,45.57,1451732400
21,Clear,5.485888004,0.63,35.7090259,139.7319925,1019.1,44.38,1451736000
22,Clear,5.485888004,0.64,35.7090259,139.7319925,1018.9,44.38,1451739600
23,Clear,5.485888004,0.66,35.7090259,139.7319925,1018.4,43.57,1451743200
24,Clear,5.485888004,0.63,35.7090259,139.7319925,1012.9,42.19,1452265200
25,Clear,5.485888004,0.62,35.7090259,139.7319925,1013.1,41.81,1452268800
26,Clear,5.485888004,0.66,35.7090259,139.7319925,1013.3,40.14,1452272400
27,Clear,5.485888004,0.64,35.7090259,139.7319925,1013.1,40.19,1452276000
28,Clear,5.485888004,0.71,35.7090259,139.7319925,1013.8,38.95,1452279600
29,Clear,5.485888004,0.62,35.7090259,139.7319925,1013.9,40.62,1452283200
30,Partly Cloudy,5.485888004,0.63,35.7090259,139.7319925,1015,40.19,1452286800
31,Clear,5.485888004,0.58,35.7090259,139.7319925,1016.9,40.95,1452290400
32,Clear,5.485888004,0.62,35.7090259,139.7319925,1018.1,41.39,1452294000
33,Clear,5.485888004,0.6,35.7090259,139.7319925,1019.2,43.26,1452297600
34,Clear,5.485888004,0.5,35.7090259,139.7319925,1019.3,46.81,1452301200
35,Clear,5.485888004,0.38,35.7090259,139.7319925,1018.7,48.93,1452304800
36,Partly Cloudy,5.485888004,0.35,35.7090259,139.7319925,1018.1,50,1452308400
37,Clear,5.485888004,0.35,35.7090259,139.7319925,1017.5,50.93,1452312000
38,Clear,5.485888004,0.32,35.7090259,139.7319925,1017.5,50.64,1452315600
39,Partly Cloudy,5.485888004,0.33,35.7090259,139.7319925,1017.7,50.64,1452319200
40,Clear,5.485888004,0.34,35.7090259,139.7319925,1017.9,50,1452322800
41,Clear,5.485888004,0.47,35.7090259,139.7319925,1018.3,45.14,1452326400
42,Clear,5.485888004,0.45,35.7090259,139.7319925,1018.8,46.38,1452330000
43,Clear,5.485888004,0.56,35.7090259,139.7319925,1018.8,47.57,1452333600
44,Clear,5.485888004,0.59,35.7090259,139.7319925,1018.8,47.57,1452337200
45,Mostly Cloudy,5.485888004,0.61,35.7090259,139.7319925,1018.7,47.19,1452340800
46,Clear,5.485888004,0.62,35.7090259,139.7319925,1018,46.81,1452344400
47,Clear,5.485888004,0.65,35.7090259,139.7319925,1017.7,45.57,1452348000
48,Clear,5.485888004,0.7,35.7090259,139.7319925,1018.5,39.38,1452870000
49,Clear,5.485888004,0.67,35.7090259,139.7319925,1018.5,39.76,1452873600
50,Clear,5.485888004,0.65,35.7090259,139.7319925,1018.8,39.38,1452877200
51,Partly Cloudy,5.485888004,0.65,35.7090259,139.7319925,1018.1,38.57,1452880800
52,Clear,5.485888004,0.68,35.7090259,139.7319925,1018.2,38.57,1452884400
53,Clear,5.485888004,0.64,35.7090259,139.7319925,1019,38.57,1452888000
54,Mostly Cloudy,5.485888004,0.64,35.7090259,139.7319925,1019.5,38.57,1452891600
55,Clear,5.485888004,0.65,35.7090259,139.7319925,1019.4,37.38,1452895200
56,Clear,5.485888004,0.59,35.7090259,139.7319925,1000,41.01,1452898800
57,Partly Cloudy,5.485888004,0.56,35.7090259,139.7319925,1019.9,42.45,1452902400
58,Clear,5.485888004,0.52,35.7090259,139.7319925,1019.9,45.32,1452906000
59,Clear,5.485888004,0.5,35.7090259,139.7319925,1019.1,47.74,1452909600
60,Partly Cloudy,5.485888004,0.42,35.7090259,139.7319925,1017.6,49.49,1452913200
61,Clear,5.485888004,0.38,35.7090259,139.7319925,1016.6,51.27,1452916800
62,Clear,5.485888004,0.41,35.7090259,139.7319925,1016.5,51.36,1452920400
63,Partly Cloudy,5.485888004,0.37,35.7090259,139.7319925,1016.7,50.81,1452924000
64,Clear,5.485888004,0.38,35.7090259,139.7319925,1017.1,49.48,1452927600
65,Clear,5.485888004,0.43,35.7090259,139.7319925,1017.7,45.95,1452931200
66,Mostly Cloudy,5.485888004,0.49,35.7090259,139.7319925,1018.2,45.95,1452934800
67,Clear,5.485888004,0.45,35.7090259,139.7319925,1018.7,47.62,1452938400
68,Clear,5.485888004,0.69,35.7090259,139.7319925,1019.5,45.57,1452942000
69,Mostly Cloudy,5.485888004,0.69,35.7090259,139.7319925,1020,44.38,1452945600
70,Clear,5.485888004,0.69,35.7090259,139.7319925,1020.1,44.19,1452949200
71,Clear,5.485888004,0.59,35.7090259,139.7319925,1020.5,42.19,1452952800
72,Clear,5.485888004,0.4,35.7090259,139.7319925,1022.1,38.19,1453474800
73,Clear,5.485888004,0.4,35.7090259,139.7319925,1022,37.38,1453478400
74,Clear,5.485888004,0.4,35.7090259,139.7319925,1021.9,37.38,1453482000
75,Mostly Cloudy,5.485888004,0.38,35.7090259,139.7319925,1021.7,38.19,1453485600
76,Clear,5.485888004,0.38,35.7090259,139.7319925,1021.4,37.38,1453489200
77,Clear,5.485888004,0.39,35.7090259,139.7319925,1021.5,37.38,1453492800
78,Mostly Cloudy,5.485888004,0.38,35.7090259,139.7319925,1021.8,38.19,1453496400
79,Clear,5.485888004,0.4,35.7090259,139.7319925,1021.8,38.19,1453500000
80,Clear,5.485888004,0.4,35.7090259,139.7319925,1022.1,38.19,1453503600
81,Overcast,5.485888004,0.41,35.7090259,139.7319925,1022,38.45,1453507200
82,Clear,5.485888004,0.41,35.7090259,139.7319925,1021.6,39.81,1453510800
83,Clear,5.485888004,0.38,35.7090259,139.7319925,1020.3,40.07,1453514400
84,Mostly Cloudy,5.485888004,0.37,35.7090259,139.7319925,1018.6,41,1453518000
85,Clear,5.485888004,0.37,35.7090259,139.7319925,1017.2,42.74,1453521600
86,Clear,5.485888004,0.41,35.7090259,139.7319925,1016.2,43,1453525200
87,Overcast,5.485888004,0.44,35.7090259,139.7319925,1015,43.26,1453528800
88,Clear,5.485888004,0.52,35.7090259,139.7319925,1014.8,42.45,1453532400
89,Clear,5.485888004,0.65,35.7090259,139.7319925,1014.7,41,1453536000
90,Overcast,5.485888004,0.78,35.7090259,139.7319925,1014.3,39.38,1453539600
91,Clear,5.485888004,0.76,35.7090259,139.7319925,1013.5,39.81,1453543200
92,Clear,5.485888004,0.83,35.7090259,139.7319925,1012.6,38.19,1453546800
93,Mostly Cloudy,5.485888004,0.83,35.7090259,139.7319925,1012.3,38.19,1453550400
94,Clear,5.485888004,0.86,35.7090259,139.7319925,1010.6,37,1453554000
95,Clear,5.485888004,0.86,35.7090259,139.7319925,1009.8,37.38,1453557600
96,Clear,5.485888004,0.92,35.7090259,139.7319925,1019.4,37.38,1454079600
97,Clear,5.485888004,0.96,35.7090259,139.7319925,1019.7,36.19,1454083200
98,Clear,5.485888004,0.92,35.7090259,139.7319925,1019.1,36.57,1454086800
99,Overcast,5.485888004,0.96,35.7090259,139.7319925,1019.1,36.19,1454090400
100,Clear,5.485888004,0.96,35.7090259,139.7319925,1018.6,35.38,1454094000
101,Clear,5.485888004,0.96,35.7090259,139.7319925,1017.8,35.38,1454097600
102,Overcast,5.485888004,0.96,35.7090259,139.7319925,1019.6,35.38,1454101200
103,Clear,5.485888004,0.96,35.7090259,139.7319925,1020.4,35.38,1454104800
104,Clear,5.485888004,0.96,35.7090259,139.7319925,1021.2,35.58,1454108400
105,Overcast,5.485888004,0.94,35.7090259,139.7319925,1020.7,36.13,1454112000
106,Clear,5.485888004,0.93,35.7090259,139.7319925,1021.3,36.26,1454115600
107,Clear,5.485888004,0.93,35.7090259,139.7319925,1020.9,37.26,1454119200
108,Overcast,5.485888004,0.9,35.7090259,139.7319925,1019.6,39,1454122800
109,Clear,5.485888004,0.87,35.7090259,139.7319925,1019.5,40.19,1454126400
110,Clear,5.485888004,0.83,35.7090259,139.7319925,1019.1,40.19,1454130000
111,Overcast,5.485888004,0.8,35.7090259,139.7319925,1019.5,41,1454133600
112,Clear,5.485888004,0.8,35.7090259,139.7319925,1019.8,41,1454137200
113,Clear,5.485888004,0.78,35.7090259,139.7319925,1020.6,40.57,1454140800
114,Overcast,5.485888004,0.79,35.7090259,139.7319925,1021,40.57,1454144400
115,Clear,5.485888004,0.79,35.7090259,139.7319925,1021.3,40.57,1454148000
116,Clear,5.485888004,0.78,35.7090259,139.7319925,1021.9,40.57,1454151600
117,Overcast,5.485888004,0.78,35.7090259,139.7319925,1021.9,40.19,1454155200
118,Clear,5.485888004,0.76,35.7090259,139.7319925,1021.6,40.19,1454158800
119,Clear,5.485888004,0.78,35.7090259,139.7319925,1021.2,39.38,1454162400
120,Clear,5.485888004,0.74,35.7090259,139.7319925,1014.5,44.19,1454684400
121,Clear,5.485888004,0.71,35.7090259,139.7319925,1013.6,44.19,1454688000
122,Clear,5.485888004,0.73,35.7090259,139.7319925,1013.4,43.38,1454691600
123,Mostly Cloudy,5.485888004,0.73,35.7090259,139.7319925,1012.9,43.38,1454695200
124,Clear,5.485888004,0.71,35.7090259,139.7319925,1012.9,42.57,1454698800
125,Clear,5.485888004,0.68,35.7090259,139.7319925,1012.9,41.76,1454702400
126,Mostly Cloudy,5.485888004,0.68,35.7090259,139.7319925,1013.3,41.38,1454706000
127,Clear,5.485888004,0.69,35.7090259,139.7319925,1012.8,41.38,1454709600
128,Clear,5.485888004,0.68,35.7090259,139.7319925,1013.2,43.64,1454713200
129,Mostly Cloudy,5.485888004,0.66,35.7090259,139.7319925,1013.6,44.51,1454716800
130,Clear,5.485888004,0.66,35.7090259,139.7319925,1013.9,45.19,1454720400
131,Clear,5.485888004,0.65,35.7090259,139.7319925,1013.4,46.63,1454724000
132,Mostly Cloudy,5.485888004,0.63,35.7090259,139.7319925,1012.4,47.45,1454727600
133,Clear,5.485888004,0.62,35.7090259,139.7319925,1011.1,48,1454731200
134,Clear,5.485888004,0.63,35.7090259,139.7319925,1010.1,48,1454734800
135,Mostly Cloudy,5.485888004,0.67,35.7090259,139.7319925,1011.1,47.36,1454738400
136,Clear,5.485888004,0.71,35.7090259,139.7319925,1011.3,46.81,1454742000
137,Clear,5.485888004,0.73,35.7090259,139.7319925,1011.7,46,1454745600
138,Mostly Cloudy,5.485888004,0.74,35.7090259,139.7319925,1012,45,1454749200
139,Clear,5.485888004,0.74,35.7090259,139.7319925,1012.4,44.19,1454752800
140,Clear,5.485888004,0.77,35.7090259,139.7319925,1012.1,43.38,1454756400
141,Mostly Cloudy,5.485888004,0.77,35.7090259,139.7319925,1012.7,43.38,1454760000
142,Clear,5.485888004,0.74,35.7090259,139.7319925,1012.4,43,1454763600
143,Clear,5.485888004,0.74,35.7090259,139.7319925,1012.3,42.19,1454767200
144,Clear,5.485888004,0.93,35.7090259,139.7319925,1025.6,51.57,1455289200
145,Clear,5.485888004,0.81,35.7090259,139.7319925,1025.1,50.76,1455292800
146,Clear,5.485888004,0.67,35.7090259,139.7319925,1025,49.57,1455296400
147,Mostly Cloudy,5.485888004,0.65,35.7090259,139.7319925,1024.4,48.38,1455300000
148,Clear,5.485888004,0.59,35.7090259,139.7319925,1023.5,47.19,1455303600
149,Clear,5.485888004,0.58,35.7090259,139.7319925,1023.1,47.19,1455307200
150,Mostly Cloudy,5.485888004,0.57,35.7090259,139.7319925,1022.7,47.19,1455310800
151,Clear,5.485888004,0.58,35.7090259,139.7319925,1022.9,47.19,1455314400
152,Clear,5.485888004,0.56,35.7090259,139.7319925,1023.2,48.9,1455318000
153,Mostly Cloudy,5.485888004,0.54,35.7090259,139.7319925,1022.6,51.02,1455321600
154,Clear,5.485888004,0.51,35.7090259,139.7319925,1021.7,54,1455325200
155,Clear,5.485888004,0.51,35.7090259,139.7319925,1020.8,57.72,1455328800
156,Clear,5.485888004,0.51,35.7090259,139.7319925,1019.2,62.89,1455332400
157,Clear,5.485888004,0.51,35.7090259,139.7319925,1017.9,67.53,1455336000
158,Clear,5.485888004,0.55,35.7090259,139.7319925,1017,67.23,1455339600
159,Mostly Cloudy,5.485888004,0.6,35.7090259,139.7319925,1016.5,66.55,1455343200
160,Clear,5.485888004,0.66,35.7090259,139.7319925,1016.5,64.36,1455346800
161,Clear,5.485888004,0.67,35.7090259,139.7319925,1016.6,63,1455350400
162,Mostly Cloudy,5.485888004,0.73,35.7090259,139.7319925,1016.8,62.19,1455354000
163,Clear,5.485888004,0.74,35.7090259,139.7319925,1016.2,62.19,1455357600
164,Clear,5.485888004,0.81,35.7090259,139.7319925,1016.1,62.19,1455361200
165,Mostly Cloudy,5.485888004,0.83,35.7090259,139.7319925,1015.3,62.19,1455364800
166,Clear,5.485888004,0.86,35.7090259,139.7319925,1014.5,62.19,1455368400
167,Clear,5.485888004,0.82,35.7090259,139.7319925,1013.1,62.62,1455372000
168,Clear,5.485888004,0.62,35.7090259,139.7319925,1028,48.76,1455894000
169,Clear,5.485888004,0.53,35.7090259,139.7319925,1028.1,48.38,1455897600
170,Clear,5.485888004,0.63,35.7090259,139.7319925,1027.8,48.38,1455901200
171,Mostly Cloudy,5.485888004,0.65,35.7090259,139.7319925,1028.2,47.19,1455904800
172,Clear,5.485888004,0.66,35.7090259,139.7319925,1027.8,47.57,1455908400
173,Clear,5.485888004,0.67,35.7090259,139.7319925,1026.8,46.38,1455912000
174,Mostly Cloudy,5.485888004,0.66,35.7090259,139.7319925,1027.3,45.19,1455915600
175,Clear,5.485888004,0.62,35.7090259,139.7319925,1027.5,44.38,1455919200
176,Clear,5.485888004,0.54,35.7090259,139.7319925,1026.9,48.64,1455922800
177,Mostly Cloudy,5.485888004,0.5,35.7090259,139.7319925,1026.2,49.71,1455926400
178,Clear,5.485888004,0.53,35.7090259,139.7319925,1025.4,50,1455930000
179,Clear,5.485888004,0.63,35.7090259,139.7319925,1024.2,48.93,1455933600
180,Overcast,5.485888004,0.85,35.7090259,139.7319925,1023.6,46.77,1455937200
181,Clear,5.485888004,0.8,35.7090259,139.7319925,1022,47.83,1455940800
182,Clear,5.485888004,0.88,35.7090259,139.7319925,1020.2,46.51,1455944400
183,Foggy,5.485888004,0.96,35.7090259,139.7319925,1018.5,45.32,1455948000
184,Clear,5.485888004,0.97,35.7090259,139.7319925,1017.1,45.06,1455951600
185,Foggy,5.485888004,0.96,35.7090259,139.7319925,1015.2,46,1455955200
186,Foggy,5.485888004,0.94,35.7090259,139.7319925,1012.8,46,1455958800
187,Clear,5.485888004,0.96,35.7090259,139.7319925,1012,45.19,1455962400
188,Clear,5.485888004,0.97,35.7090259,139.7319925,1009.6,45.19,1455966000
189,Overcast,5.485888004,0.96,35.7090259,139.7319925,1008.5,45.19,1455969600
190,Clear,5.485888004,0.96,35.7090259,139.7319925,1007.9,45.19,1455973200
191,Clear,5.485888004,0.96,35.7090259,139.7319925,1006.9,45.19,1455976800
192,Clear,5.485888004,0.55,35.7090259,139.7319925,1025.3,41.38,1456498800
193,Clear,5.485888004,0.51,35.7090259,139.7319925,1026,40.57,1456502400
194,Clear,5.485888004,0.57,35.7090259,139.7319925,1025.9,39.38,1456506000
195,Clear,5.485888004,0.51,35.7090259,139.7319925,1025.8,38.19,1456509600
196,Clear,5.485888004,0.5,35.7090259,139.7319925,1026,38.19,1456513200
197,Clear,5.485888004,0.49,35.7090259,139.7319925,1026.4,38.57,1456516800
198,Clear,5.485888004,0.47,35.7090259,139.7319925,1027,38.57,1456520400
199,Clear,5.485888004,0.4,35.7090259,139.7319925,1027.4,39.38,1456524000
200,Clear,5.485888004,0.35,35.7090259,139.7319925,1027.9,43.08,1456527600
201,Partly Cloudy,5.485888004,0.33,35.7090259,139.7319925,1027.3,45.32,1456531200
202,Clear,5.485888004,0.28,35.7090259,139.7319925,1026.9,47.74,1456534800
203,Clear,5.485888004,0.29,35.7090259,139.7319925,1025.9,49.36,1456538400
204,Partly Cloudy,5.485888004,0.28,35.7090259,139.7319925,1025.1,50.17,1456542000
205,Clear,5.485888004,0.31,35.7090259,139.7319925,1024.3,53.24,1456545600
206,Clear,5.485888004,0.38,35.7090259,139.7319925,1023.5,53.07,1456549200
207,Partly Cloudy,5.485888004,0.39,35.7090259,139.7319925,1022.9,52.55,1456552800
208,Clear,5.485888004,0.46,35.7090259,139.7319925,1022.7,50.81,1456556400
209,Clear,5.485888004,0.53,35.7090259,139.7319925,1022.4,50,1456560000
210,Clear,5.485888004,0.52,35.7090259,139.7319925,1022.3,49.57,1456563600
211,Clear,5.485888004,0.47,35.7090259,139.7319925,1022.2,49.57,1456567200
212,Clear,5.485888004,0.47,35.7090259,139.7319925,1022.2,49.95,1456570800
213,Clear,5.485888004,0.48,35.7090259,139.7319925,1021.9,49.95,1456574400
214,Clear,5.485888004,0.51,35.7090259,139.7319925,1022.2,49.57,1456578000
215,Clear,5.485888004,0.56,35.7090259,139.7319925,1022,47.95,1456581600
216,Clear,5.485888004,0.67,35.7090259,139.7319925,1032.8,49.19,1457103600
217,Clear,5.485888004,0.67,35.7090259,139.7319925,1032.7,48.38,1457107200
218,Clear,5.485888004,0.69,35.7090259,139.7319925,1032.2,47.19,1457110800
219,Mostly Cloudy,5.485888004,0.66,35.7090259,139.7319925,1032.1,47.19,1457114400
220,Clear,5.485888004,0.66,35.7090259,139.7319925,1032.2,47.19,1457118000
221,Clear,5.485888004,0.65,35.7090259,139.7319925,1032.4,47.19,1457121600
222,Mostly Cloudy,5.485888004,0.69,35.7090259,139.7319925,1032.6,46.38,1457125200
223,Clear,5.485888004,0.65,35.7090259,139.7319925,1033.2,46.57,1457128800
224,Clear,5.485888004,0.61,35.7090259,139.7319925,1033.7,48.68,1457132400
225,Overcast,5.485888004,0.58,35.7090259,139.7319925,1033.6,49.05,1457136000
226,Clear,5.485888004,0.53,35.7090259,139.7319925,1033.3,52.48,1457139600
227,Clear,5.485888004,0.53,35.7090259,139.7319925,1032.7,55,1457143200
228,Mostly Cloudy,5.485888004,0.53,35.7090259,139.7319925,1031.8,56.78,1457146800
229,Clear,5.485888004,0.54,35.7090259,139.7319925,1031,58.37,1457150400
230,Clear,5.485888004,0.53,35.7090259,139.7319925,1030.2,59,1457154000
231,Mostly Cloudy,5.485888004,0.59,35.7090259,139.7319925,1030.2,57.46,1457157600
232,Clear,5.485888004,0.62,35.7090259,139.7319925,1030.2,56.15,1457161200
233,Clear,5.485888004,0.68,35.7090259,139.7319925,1030.7,55,1457164800
234,Overcast,5.485888004,0.68,35.7090259,139.7319925,1031.3,53.19,1457168400
235,Clear,5.485888004,0.75,35.7090259,139.7319925,1031.9,51.19,1457172000
236,Clear,5.485888004,0.76,35.7090259,139.7319925,1032.4,50,1457175600
237,Mostly Cloudy,5.485888004,0.78,35.7090259,139.7319925,1032.9,49.19,1457179200
238,Clear,5.485888004,0.78,35.7090259,139.7319925,1033.1,49.19,1457182800
239,Clear,5.485888004,0.76,35.7090259,139.7319925,1032.7,49.19,1457186400
240,Clear,5.485888004,0.75,35.7090259,139.7319925,1020.8,40.19,1457708400
241,Clear,5.485888004,0.76,35.7090259,139.7319925,1020.9,40.57,1457712000
242,Clear,5.485888004,0.71,35.7090259,139.7319925,1020.8,40.19,1457715600
243,Mostly Cloudy,5.485888004,0.76,35.7090259,139.7319925,1020.7,39.38,1457719200
244,Clear,5.485888004,0.76,35.7090259,139.7319925,1020.8,39.38,1457722800
245,Clear,5.485888004,0.81,35.7090259,139.7319925,1021.4,38.57,1457726400
246,Mostly Cloudy,5.485888004,0.78,35.7090259,139.7319925,1022.2,38.57,1457730000
247,Clear,5.485888004,0.75,35.7090259,139.7319925,1023.1,39.38,1457733600
248,Clear,5.485888004,0.68,35.7090259,139.7319925,1023.5,40.83,1457737200
249,Mostly Cloudy,5.485888004,0.62,35.7090259,139.7319925,1023.7,43.93,1457740800
250,Clear,5.485888004,0.62,35.7090259,139.7319925,1023.6,44.38,1457744400
251,Clear,5.485888004,0.61,35.7090259,139.7319925,1023.5,45,1457748000
252,Overcast,5.485888004,0.63,35.7090259,139.7319925,1023.2,44.64,1457751600
253,Clear,5.485888004,0.62,35.7090259,139.7319925,1022.6,44.45,1457755200
254,Clear,5.485888004,0.61,35.7090259,139.7319925,1022.5,45.13,1457758800
255,Mostly Cloudy,5.485888004,0.56,35.7090259,139.7319925,1022.6,45.87,1457762400
256,Clear,5.485888004,0.59,35.7090259,139.7319925,1022.8,45.68,1457766000
257,Clear,5.485888004,0.6,35.7090259,139.7319925,1023.1,44.19,1457769600
258,Overcast,5.485888004,0.62,35.7090259,139.7319925,1023.9,44.19,1457773200
259,Clear,5.485888004,0.64,35.7090259,139.7319925,1024.8,44.19,1457776800
260,Clear,5.485888004,0.64,35.7090259,139.7319925,1025.2,43.38,1457780400
261,Mostly Cloudy,5.485888004,0.61,35.7090259,139.7319925,1025.6,43.38,1457784000
262,Clear,5.485888004,0.62,35.7090259,139.7319925,1025.6,43.38,1457787600
263,Clear,5.485888004,0.66,35.7090259,139.7319925,1025.5,42.19,1457791200
264,Clear,5.485888004,0.93,35.7090259,139.7319925,1014.3,58.57,1458313200
265,Clear,5.485888004,0.93,35.7090259,139.7319925,1013.3,58.57,1458316800
266,Clear,5.485888004,0.88,35.7090259,139.7319925,1012.8,58.57,1458320400
267,Mostly Cloudy,5.485888004,0.88,35.7090259,139.7319925,1011.9,58.57,1458324000
268,Clear,5.485888004,0.85,35.7090259,139.7319925,1011.2,57.38,1458327600
269,Clear,5.485888004,0.84,35.7090259,139.7319925,1010.7,58.19,1458331200
270,Mostly Cloudy,5.485888004,0.83,35.7090259,139.7319925,1010.3,58.57,1458334800
271,Clear,5.485888004,0.8,35.7090259,139.7319925,1009.6,59.38,1458338400
272,Clear,5.485888004,0.85,35.7090259,139.7319925,1009.4,58.62,1458342000
273,Overcast,5.485888004,0.95,35.7090259,139.7319925,1009.2,58.45,1458345600
274,Clear,5.485888004,0.96,35.7090259,139.7319925,1008.3,58.19,1458349200
275,Clear,5.485888004,0.98,35.7090259,139.7319925,1007.2,57.43,1458352800
276,Overcast,5.485888004,1,35.7090259,139.7319925,1005.7,57.72,1458356400
277,Clear,5.485888004,0.99,35.7090259,139.7319925,1003.8,57.64,1458360000
278,Clear,5.485888004,0.96,35.7090259,139.7319925,1003,57.89,1458363600
279,Overcast,5.485888004,0.93,35.7090259,139.7319925,1002.5,59.51,1458367200
280,Clear,5.485888004,0.84,35.7090259,139.7319925,1002.3,61.94,1458370800
281,Clear,5.485888004,0.86,35.7090259,139.7319925,1002.5,61.43,1458374400
282,Mostly Cloudy,5.485888004,0.93,35.7090259,139.7319925,1003.4,59.81,1458378000
283,Clear,5.485888004,0.99,35.7090259,139.7319925,1004,58.19,1458381600
284,Clear,5.485888004,0.91,35.7090259,139.7319925,1004.5,59,1458385200
285,Mostly Cloudy,5.485888004,0.92,35.7090259,139.7319925,1004.9,59.81,1458388800
286,Clear,5.485888004,0.6,35.7090259,139.7319925,1005.3,60.19,1458392400
287,Clear,5.485888004,0.5,35.7090259,139.7319925,1005.7,60.19,1458396000
288,Clear,5.485888004,0.46,35.7090259,139.7319925,1020.6,46,1458918000
289,Clear,5.485888004,0.46,35.7090259,139.7319925,1020.7,45,1458921600
290,Clear,5.485888004,0.49,35.7090259,139.7319925,1020.4,44.19,1458925200
291,Mostly Cloudy,5.485888004,0.5,35.7090259,139.7319925,1020.2,42.57,1458928800
292,Clear,5.485888004,0.45,35.7090259,139.7319925,1020.4,43,1458932400
293,Clear,5.485888004,0.46,35.7090259,139.7319925,1020.6,42.19,1458936000
294,Mostly Cloudy,5.485888004,0.47,35.7090259,139.7319925,1021,42.19,1458939600
295,Clear,5.485888004,0.44,35.7090259,139.7319925,1021.3,43,1458943200
296,Clear,5.485888004,0.42,35.7090259,139.7319925,1021.7,42.45,1458946800
297,Mostly Cloudy,5.485888004,0.39,35.7090259,139.7319925,1022.1,43.81,1458950400
298,Clear,5.485888004,0.34,35.7090259,139.7319925,1021.8,46.42,1458954000
299,Clear,5.485888004,0.38,35.7090259,139.7319925,1021.1,48.47,1458957600
300,Mostly Cloudy,5.485888004,0.36,35.7090259,139.7319925,1020.2,49.28,1458961200
301,Clear,5.485888004,0.39,35.7090259,139.7319925,1019.5,50.98,1458964800
302,Clear,5.485888004,0.41,35.7090259,139.7319925,1019,51.36,1458968400
303,Partly Cloudy,5.485888004,0.46,35.7090259,139.7319925,1018.8,51.06,1458972000
304,Clear,5.485888004,0.52,35.7090259,139.7319925,1019,50.26,1458975600
305,Clear,5.485888004,0.56,35.7090259,139.7319925,1019.2,48.81,1458979200
306,Partly Cloudy,5.485888004,0.59,35.7090259,139.7319925,1019.5,48,1458982800
307,Clear,5.485888004,0.59,35.7090259,139.7319925,1020.2,47.19,1458986400
308,Clear,5.485888004,0.6,35.7090259,139.7319925,1020.4,47.19,1458990000
309,Mostly Cloudy,5.485888004,0.62,35.7090259,139.7319925,1020.9,46,1458993600
310,Clear,5.485888004,0.64,35.7090259,139.7319925,1020.9,45.19,1458997200
311,Clear,5.485888004,0.64,35.7090259,139.7319925,1021.2,46,1459000800
312,Clear,5.485888004,0.81,35.7090259,139.7319925,1024.8,47.19,1459522800
313,Clear,5.485888004,0.81,35.7090259,139.7319925,1024.9,47.19,1459526400
314,Clear,5.485888004,0.77,35.7090259,139.7319925,1025.1,47.19,1459530000
315,Overcast,5.485888004,0.77,35.7090259,139.7319925,1024.8,47.19,1459533600
316,Clear,5.485888004,0.72,35.7090259,139.7319925,1025.3,48,1459537200
317,Clear,5.485888004,0.7,35.7090259,139.7319925,1025.6,48,1459540800
318,Mostly Cloudy,5.485888004,0.69,35.7090259,139.7319925,1026.1,48.38,1459544400
319,Clear,5.485888004,0.62,35.7090259,139.7319925,1026.7,49.19,1459548000
320,Clear,5.485888004,0.62,35.7090259,139.7319925,1027,49.45,1459551600
321,Overcast,5.485888004,0.62,35.7090259,139.7319925,1027.5,50,1459555200
322,Clear,5.485888004,0.65,35.7090259,139.7319925,1027.2,50,1459558800
323,Clear,5.485888004,0.63,35.7090259,139.7319925,1027,51.07,1459562400
324,Overcast,5.485888004,0.63,35.7090259,139.7319925,1027,51.45,1459566000
325,Clear,5.485888004,0.59,35.7090259,139.7319925,1026.6,53.45,1459569600
326,Clear,5.485888004,0.6,35.7090259,139.7319925,1026.1,54,1459573200
